vSense, Hall State,,
3454,5,3299.4,-7.209402857
3572,4,3302.44,-7.226904571
3514,4,3305.75,-7.245960714
4044,4,3326.31,-7.364327571
3640,4,3329.35,-7.381829286
3536,4,3339.79,-7.441933857
3412,4,3348.7,-7.49323
1964,4,3343.89,-7.465538143
3472,4,3352.12,-7.512919429
3357,4,3357.81,-7.545677571
3245,4,3359.45,-7.555119286
1996,4,3346.15,-7.478549286
3330,4,3344.96,-7.471698286
3243,4,3342.47,-7.457363
3174,4,3339.25,-7.438825
1988,4,3323.98,-7.350913429
1818,3,3307.23,-7.254481286
2513,3,3297.44,-7.198118857
2504,3,3287.93,-7.143368429
2685,2,3280.44,-7.100247429
3180,2,3278.06,-7.086545429
3400,2,3278.04,-7.086430286
3508,2,3279.06,-7.092302571
3523,2,3280.41,-7.100074714
3548,2,3282.06,-7.109574
3536,2,3283.62,-7.118555143
3526,2,3285.15,-7.127363571
3513,2,3286.39,-7.134502429
3488,2,3287.33,-7.139914143
3488,2,3288.08,-7.144232
3456,2,3288.36,-7.145844
3437,2,3292.99,-7.172499571
3427,2,3304.22,-7.237152286
3422,2,3320.64,-7.331684571
3430,2,3336.26,-7.421611143
3424,2,3350.35,-7.502729286
3427,2,3364.28,-7.582926286
3427,2,3378.63,-7.665541286
3445,2,3393.57,-7.751553
3456,2,3391.62,-7.740326571
3476,2,3386.16,-7.708892571
2670,1,3372.05,-7.627659286
2607,1,3357.23,-7.542338429
2468,1,3341,-7.4489
1854,1,3318.65,-7.320227857
1781,1,3295.55,-7.187237857
1940,1,3274.06,-7.063516857
2031,1,3253.48,-6.945034857
2025,1,3232.83,-6.826149857
1984,1,3211.78,-6.704962
2271,1,3193.6,-6.600297143
3878,1,3191.5,-6.588207143
4056,1,3191.26,-6.586825429
4085,1,3191.8,-6.589934286
4090,1,3196.07,-6.614517286
4089,1,3202.53,-6.651708429
4090,1,3209.44,-6.691490286
4090,1,3216.21,-6.730466143
4089,1,3223.09,-6.770075286
4089,1,3230.54,-6.812966
4090,1,3238.78,-6.860404857
4089,1,3247.5,-6.910607143
4088,1,3256.51,-6.962479
4088,1,3265.83,-7.016135571
4077,1,3275.31,-7.070713286
3990,1,3284.36,-7.122815429
3629,1,3290.23,-7.156609857
3458,1,3294.63,-7.181941286
3423,1,3298.94,-7.206754571
3438,1,3303.67,-7.233985857
3440,1,3308.62,-7.262483714
3396,1,3313.3,-7.289427143
3314,1,3317.24,-7.312110286
3244,1,3320.56,-7.331224
3201,1,3323.53,-7.348322714
3167,1,3326.37,-7.364673
3128,1,3328.73,-7.378259857
3090,1,3330.67,-7.389428714
3055,1,3332.19,-7.398179571
3030,1,3321.59,-7.337153857
3006,1,3310.76,-7.274804
2985,1,3299.72,-7.211245143
2972,1,3305.25,-7.243082143
2967,1,3294.03,-7.178487
2953,1,3282.66,-7.113028286
2953,1,3271.3,-7.047627143
2949,1,3259.89,-6.981938143
2866,1,3269.25,-7.035825
4090,1,3290.43,-7.157761286
2916,1,3281.84,-7.108307429
4089,1,3285.15,-7.127363571
4089,1,3289.01,-7.149586143
3022,1,3282.66,-7.113028286
3002,1,3276.36,-7.076758286
4089,1,3281.27,-7.105025857
4090,1,3286.56,-7.135481143
4089,1,3292,-7.1668
4089,1,3297.86,-7.200536857
4090,1,3303.93,-7.235482714
1798,4,3287.24,-7.139396
1966,5,3272.36,-7.053729714
3629,5,3272.93,-7.057011286
3611,5,3273.9,-7.062595714
3586,5,3269.32,-7.036228
3570,5,3268.62,-7.032198
3544,5,3268.7,-7.032658571
3508,5,3269.66,-7.038185429
3481,5,3284.83,-7.125521286
3459,5,3284.7,-7.124772857
3452,5,3285.65,-7.130242143
3344,4,3286.64,-7.135941714
3688,4,3303.56,-7.233352571
3599,4,3306.25,-7.248839286
3500,4,3308.82,-7.263635143
1984,4,3296.92,-7.195125143
3570,4,3312.74,-7.286203143
3442,4,3328.98,-7.379699143
3321,4,3337.06,-7.426216857
1996,4,3331.98,-7.396970571
3378,4,3338.91,-7.436867571
3278,4,3339.89,-7.442509571
3181,4,3337.7,-7.429901429
2006,4,3322.68,-7.343429143
3310,4,3320.55,-7.331166429
3259,4,3317.66,-7.314528286
1968,3,3301.98,-7.224256286
2567,3,3292.39,-7.169045286
2476,3,3282.02,-7.109343714
1921,3,3266.35,-7.019129286
2488,3,3256.35,-6.961557857
2468,3,3246.47,-6.904677286
1834,3,3230.44,-6.812390286
2540,3,3221.57,-6.761324429
2688,2,3214.23,-6.719067
3260,2,3212.53,-6.709279857
3505,2,3213.34,-6.713943143
3620,2,3215.27,-6.725054429
3675,2,3217.75,-6.739332143
3676,2,3220.06,-6.752631143
3678,2,3222.28,-6.765412
3663,2,3224.15,-6.776177857
3647,2,3233.92,-6.832425143
3625,2,3244.1,-6.891032857
3611,2,3255.53,-6.956837
3588,2,3272.87,-7.056665857
3566,2,3290.72,-7.159430857
3551,2,3306.83,-7.252178429
3541,2,3321.93,-7.339111286
3504,2,3336.72,-7.424259429
3486,2,3351.74,-7.510731714
3488,2,3363.91,-7.580796143
3510,2,3360.23,-7.559609857
3521,2,3354.88,-7.528809143
3533,2,3349.36,-7.497029714
3540,2,3343.86,-7.465365429
2503,1,3328,-7.374057143
2611,1,3313.21,-7.288909
2630,1,3298.61,-7.204854714
2616,1,3283.88,-7.120052
2686,1,3269.85,-7.039279286
2683,1,3255.78,-6.958276286
2426,1,3239.15,-6.862535
1798,1,3216.25,-6.730696429
1817,1,3193.54,-6.599951714
1986,1,3172.63,-6.479569857
2035,1,3153.08,-6.367017714
2012,1,3136.91,-6.273924714
1955,1,3121.88,-6.187394857
3284,1,3120.49,-6.179392429
3986,1,3125.97,-6.210941571
4074,1,3132.31,-6.247441857
4087,1,3139.22,-6.287223714
4091,1,3146.99,-6.331956714
4089,1,3155.44,-6.380604571
4091,1,3164.34,-6.431843143
4089,1,3173.56,-6.484924
4089,1,3183.17,-6.540250143
4089,1,3193.16,-6.597764
4090,1,3203.51,-6.657350429
4089,1,3214.1,-6.718318571
4088,1,3224.92,-6.780610857
4087,1,3235.94,-6.844054571
4081,1,3247.03,-6.907901286
4064,1,3258,-6.971057143
3866,1,3267.13,-7.023619857
3567,1,3273.27,-7.058968714
3485,1,3278.63,-7.089827
3470,1,3284.67,-7.124600143
3459,1,3278.36,-7.088272571
3402,1,3283.22,-7.116252286
3329,1,3275.62,-7.072498
3262,1,3267.35,-7.024886429
3219,1,3269.32,-7.036228
3185,1,3271.15,-7.046763571
3160,1,3261.86,-6.993279714
3124,1,3252.2,-6.937665714
3094,1,3242.25,-6.880382143
3078,1,3232.14,-6.822177429
3057,1,3221.81,-6.762706143
3042,1,3234.25,-6.834325
3033,1,3244.92,-6.895753714
3028,1,3238.91,-6.861153286
3030,1,3233.1,-6.827704286
2860,1,3225.84,-6.785907429
2937,1,3219.51,-6.749464714
2970,1,3213.77,-6.716418714
4089,1,3219.58,-6.749867714
3038,1,3215.15,-6.724363571
4090,1,3221.46,-6.760691143
4089,1,3227.83,-6.797364143
3151,1,3225.9,-6.786252857
4090,1,3229.92,-6.809396571
4089,1,3234.82,-6.837606571
4090,1,3240.72,-6.871573714
2037,1,3241.25,-6.874625
1711,4,3222.66,-6.767599714
1966,5,3207.9,-6.682624286
3576,5,3210.45,-6.697305
3547,5,3225.96,-6.786598286
3518,5,3227.36,-6.794658286
3509,5,3229.67,-6.807957286
3499,5,3232.85,-6.826265
3478,5,3247.57,-6.911010143
3461,5,3249.08,-6.919703429
2026,4,3236.75,-6.848717857
3759,4,3254.66,-6.951828286
3650,4,3265.49,-7.014178143
3530,4,3276.03,-7.074858429
1992,4,3276.74,-7.078946
3562,4,3287.48,-7.140777714
3437,4,3297.17,-7.196564429
3312,4,3311.95,-7.281655
1980,4,3306.35,-7.249415
3375,4,3313.22,-7.288966571
3274,4,3313.36,-7.289772571
3176,4,3310.07,-7.270831571
1986,4,3293.73,-7.176759857
3308,4,3290.06,-7.155631143
3256,4,3285.86,-7.131451143
1986,3,3268.94,-7.034040286
2469,3,3257,-6.9653
2578,3,3246.31,-6.903756143
2616,3,3236.22,-6.845666571
2836,2,3228.47,-6.801048714
3085,2,3223.44,-6.772090286
3286,2,3220.64,-6.755970286
3388,2,3219.01,-6.746586143
3419,2,3217.79,-6.739562429
3432,2,3217.07,-6.735417286
3436,2,3216.57,-6.732538714
3400,2,3215.69,-6.727472429
3401,2,3214.6,-6.721197143
3383,2,3213.22,-6.713252286
3373,2,3211.62,-6.704040857
3362,2,3209.84,-6.693793143
3344,2,3218.25,-6.742210714
3343,2,3225.57,-6.784353
3324,2,3232.51,-6.824307571
3321,2,3239.56,-6.864895429
3318,2,3245.88,-6.901280571
3315,2,3252.2,-6.937665714
3314,2,3261.08,-6.988789143
3320,2,3276.3,-7.076412857
3347,2,3291.6,-7.164497143
2764,1,3299.38,-7.209287714
2655,1,3305.58,-7.244982
2740,1,3312.86,-7.286894
2660,1,3319.91,-7.327481857
2757,1,3314.64,-7.297141714
2670,1,3301.48,-7.221377714
2632,1,3287.06,-7.138359714
2660,1,3272.79,-7.056205286
2622,1,3258.1,-6.971632857
2612,1,3243.33,-6.886599857
1975,1,3222.17,-6.764778714
1797,1,3199.25,-6.632825
1897,1,3177.33,-6.506628429
2014,1,3156.58,-6.387167714
2031,1,3135.99,-6.268628143
2000,1,3115.1,-6.148361429
1965,1,3093.87,-6.026137286
3809,1,3091.09,-6.010132429
4036,1,3090.64,-6.007541714
4082,1,3090.82,-6.008578
4089,1,3093.05,-6.021416429
4090,1,3098.28,-6.051526286
4091,1,3104.34,-6.086414571
4090,1,3110.54,-6.122108857
4090,1,3116.85,-6.158436429
4089,1,3123.72,-6.197988
4090,1,3131.33,-6.241799857
4089,1,3139.6,-6.289411429
4089,1,3148.3,-6.339498571
4088,1,3157.33,-6.391485571
4088,1,3166.61,-6.444911857
4084,1,3176.21,-6.500180429
4074,1,3186.01,-6.556600429
3930,1,3194.53,-6.605651286
3603,1,3199.99,-6.637085286
3492,1,3204.49,-6.662992429
3484,1,3209,-6.688957143
3460,1,3213.32,-6.713828
3416,1,3217.18,-6.736050571
3338,1,3221.96,-6.763569714
3282,1,3225.41,-6.783431857
3251,1,3228.22,-6.799609429
3227,1,3219.6,-6.749982857
3195,1,3221.17,-6.759021571
3175,1,3212.02,-6.706343714
3159,1,3202.72,-6.652802286
3139,1,3202.6,-6.652111429
3130,1,3193,-6.596842857
4089,1,3193,-6.596842857
2932,1,3181.42,-6.530175143
4089,1,3201.94,-6.648311714
2997,1,3214.8,-6.722348571
3034,1,3225.48,-6.783834857
4089,1,3230.61,-6.813369
4089,1,3236.03,-6.844572714
3153,1,3232.38,-6.823559143
3191,1,3229.2,-6.805251429
4089,1,3235.1,-6.839218571
4090,1,3241.22,-6.874452286
1777,4,3224.38,-6.777502
1965,5,3223.77,-6.773990143
3995,5,3226.13,-6.787577
3780,5,3227.43,-6.795061286
3571,5,3227.84,-6.797421714
3569,5,3243.61,-6.888211857
3617,5,3244.16,-6.891378286
3599,5,3245.78,-6.900704857
3562,5,3248.28,-6.915097714
3508,5,3263.56,-7.003066857
3506,5,3264.87,-7.010608714
3495,4,3267.08,-7.023332
3835,4,3273.67,-7.061271571
3640,4,3290.21,-7.156494714
3546,4,3292.59,-7.170196714
3432,4,3294.35,-7.180329286
3916,4,3313.65,-7.291442143
3487,4,3323.83,-7.350049857
3374,4,3331.79,-7.395876714
3253,4,3338.16,-7.432549714
1966,4,3329.46,-7.382462571
3339,4,3332,-7.397085714
3253,4,3331.67,-7.395185857
3164,4,3329.43,-7.382289857
1992,4,3315.16,-7.300135429
3321,4,3314.05,-7.293745
2436,3,3304.05,-7.236173571
2504,3,3295.09,-7.184589571
2786,3,3288.94,-7.149183143
3416,2,3289.27,-7.151083
2036,2,3275.9,-7.07411
2056,2,3262.84,-6.998921714
2048,2,3249.88,-6.924309143
2042,2,3236.87,-6.849408714
2044,2,3224.07,-6.775717286
2042,2,3211.28,-6.702083429
2042,2,3198.52,-6.628622286
2037,2,3185.74,-6.555046
2038,2,3172.98,-6.481584857
2038,2,3160.16,-6.407778286
2038,2,3147.07,-6.332417286
2040,2,3139.83,-6.290735571
2038,2,3133.66,-6.255214
2037,2,3126.63,-6.214741286
2040,2,3120.43,-6.179047
2037,2,3113.23,-6.137595571
2036,2,3106.89,-6.101095286
2038,2,3100.95,-6.066897857
2038,2,3094.73,-6.031088429
2038,2,3088.89,-5.997466714
2036,2,3083.13,-5.964305571
4089,1,3104.27,-6.086011571
2643,1,3112.73,-6.134717
2783,1,3121.59,-6.185725286
2822,1,3129.67,-6.232243
2816,1,3137.52,-6.277436571
2810,1,3145.62,-6.324069429
2776,1,3153.73,-6.370759857
2742,1,3143.06,-6.309331143
2708,1,3129.78,-6.232876286
2666,1,3115.62,-6.151355143
2628,1,3101.01,-6.067243286
2579,1,3085.9,-5.980252857
2537,1,3070.36,-5.890786857
2504,1,3054.5,-5.799478571
2296,1,3036.56,-5.696195429
1854,1,3014.21,-5.567523286
1834,1,2991.65,-5.437642143
1955,1,2970.31,-5.314784714
2022,1,2949.64,-5.195784571
2022,1,2928.98,-5.076842
1976,1,2907.86,-4.955251143
2727,1,2894.29,-4.877126714
3934,1,2892.89,-4.869066714
4061,1,2894.2,-4.876608571
4087,1,2899.04,-4.904473143
4090,1,2905.02,-4.938900857
4090,1,2911.08,-4.973789143
4091,1,2917.39,-5.010116714
4090,1,2924.13,-5.048919857
4090,1,2931.65,-5.092213571
4090,1,2939.73,-5.138731286
4088,1,2948.1,-5.186918571
4090,1,2956.73,-5.236602714
4089,1,2965.67,-5.288071571
4089,1,2974.81,-5.340691857
4087,1,2984.09,-5.394118143
4085,1,2993.55,-5.448580714
4068,1,3002.93,-5.502582714
3872,1,3000.76,-5.490089714
3590,1,3007.34,-5.527971714
3511,1,3001.56,-5.494695429
3495,1,3006.54,-5.523366
3486,1,3011.06,-5.549388286
3448,1,3004.65,-5.512485
3403,1,2997.79,-5.472991
3342,1,2999.68,-5.483872
3318,1,3000.95,-5.491183571
3289,1,2992.95,-5.445126429
2879,1,2980.84,-5.375407429
4090,1,3003.97,-5.508570143
2940,1,3013.72,-5.564702286
4090,1,3014.67,-5.570171571
4090,1,3017.77,-5.588018714
4089,1,3022.95,-5.617840714
4090,1,3028.16,-5.647835429
4090,1,3032.89,-5.675066714
1933,4,3016.23,-5.579152714
1977,5,3000.38,-5.487902
1684,5,2982.14,-5.382891714
1990,5,2966.98,-5.295613429
2074,5,2952.77,-5.213804429
2036,5,2934.78,-5.110233429
1978,5,2918.16,-5.014549714
2129,5,2903.99,-4.932971
3616,5,2905.83,-4.943564143
3974,5,2906.41,-4.946903286
3838,5,2909.92,-4.967110857
3531,5,2911.49,-4.976149571
3496,5,2913.92,-4.990139429
3556,5,2929.82,-5.081678
3506,4,2931.49,-5.091292429
1978,4,2918.74,-5.017888857
3668,4,2923.78,-5.046904857
3566,4,2939.52,-5.137522286
3452,4,2940.83,-5.145064143
1969,4,2936.16,-5.118178286
3497,4,2946.09,-5.175346714
3374,4,2951.97,-5.209198714
3259,4,2950.4,-5.20016
1988,4,2949.92,-5.197396571
3328,4,2962.64,-5.270627429
3238,4,2974.54,-5.339137429
3149,4,2985.61,-5.402869
1994,4,2985.11,-5.399990429
3316,4,2997.85,-5.473336429
2377,2,3001.2,-5.492622857
3294,2,3013.77,-5.564990143
3256,2,3025.95,-5.635112143
3234,2,3037.91,-5.703967571
3190,2,3049.43,-5.770289857
3222,2,3061.25,-5.838339286
3177,2,3072.64,-5.903913143
3184,2,3084.11,-5.969947571
3174,2,3095.45,-6.035233571
3154,2,3106.62,-6.099540857
3169,2,3117.95,-6.164769286
3136,2,3128.93,-6.227982714
3138,2,3139.93,-6.291311286
3134,2,3150.89,-6.354409571
3130,2,3161.83,-6.417392714
3144,2,3152.38,-6.362987714
3144,2,3157.39,-6.391831
3168,2,3161.24,-6.413996
3177,2,3164.79,-6.434433857
3200,2,3168.63,-6.456541286
4089,1,3181.42,-6.530175143
2830,1,3181.96,-6.533284
2953,1,3184.07,-6.545431571
2984,1,3186.83,-6.561321286
2969,1,3189.86,-6.578765429
2948,1,3193.06,-6.597188286
2908,1,3196.35,-6.616129286
2868,1,3199.66,-6.635185429
2822,1,3202.84,-6.653493143
2761,1,3207.49,-6.680263857
2723,1,3216.18,-6.730293429
2669,1,3224.53,-6.778365571
2620,1,3231.18,-6.816650571
2576,1,3236.72,-6.848545143
2476,1,3241.26,-6.874682571
2456,1,3246.06,-6.902316857
2452,1,3243.31,-6.886484714
2415,1,3228.12,-6.799033714
2408,1,3211.59,-6.703868143
2073,1,3191.45,-6.587919286
1852,1,3169.07,-6.459074429
1879,1,3146.96,-6.331784
1990,1,3125.95,-6.210826429
2028,1,3105.33,-6.092114143
2008,1,3084.51,-5.972250429
1959,1,3063.2,-5.849565714
3496,1,3057.28,-5.815483429
4000,1,3056.38,-5.810302
4078,1,3056.27,-5.809668714
4087,1,3056.25,-5.809553571
4091,1,3056.29,-5.809783857
4089,1,3056.33,-5.810014143
4091,1,3056.56,-5.811338286
4090,1,3058.74,-5.823888857
4091,1,3063.75,-5.852732143
4090,1,3069.54,-5.886066
4089,1,3075.48,-5.920263429
4089,1,3081.51,-5.954979
4088,1,3087.91,-5.991824714
4088,1,3094.76,-6.031261143
4088,1,3102.22,-6.074209429
4086,1,3109.9,-6.118424286
4077,1,3117.78,-6.163790571
4017,1,3129.16,-6.229306857
3794,1,3126.2,-6.212265714
3612,1,3132.92,-6.250953714
3528,1,3127.3,-6.218598571
3514,1,3121.54,-6.185437429
3514,1,3115.79,-6.152333857
2911,1,3104,-6.084457143
4089,1,3103.99,-6.084399571
2975,1,3114.41,-6.144389
4090,1,3135.54,-6.266037429
4090,1,3159.6,-6.404554286
3112,1,3170.82,-6.469149429
3141,1,3181.49,-6.530578143
4090,1,3202.03,-6.648829857
4090,1,3223.15,-6.770420714
4090,1,3242.76,-6.883318286
1780,4,3224.4,-6.777617143
1970,5,3204.36,-6.662244
2566,5,3191.64,-6.589013143
1700,5,3173.33,-6.483599857
1801,5,3156.38,-6.386016286
2042,5,3141.24,-6.298853143
2066,5,3126.84,-6.215950286
2010,5,3127.16,-6.217792571
1966,5,3110.14,-6.119806
2648,5,3100.96,-6.066955429
3806,5,3104.5,-6.087335714
3487,4,3119.68,-6.174729143
3658,4,3121.29,-6.183998143
3664,4,3124.19,-6.200693857
3559,4,3127.19,-6.217965286
3442,4,3141.73,-6.301674143
2020,4,3128.65,-6.226370714
3493,4,3131.2,-6.241051429
3372,4,3133.43,-6.253889857
3252,4,3146.01,-6.326314714
1993,4,3132.78,-6.250147714
3322,4,3142.23,-6.304552714
3228,4,3141.57,-6.300753
3147,4,3140.48,-6.294477714
1980,4,3127.94,-6.222283143
3312,4,3129.16,-6.229306857
2417,3,3121.11,-6.182961857
2468,3,3114.02,-6.142143714
1965,3,3101.83,-6.071964143
2469,3,3094.78,-6.031376286
2552,3,3088.76,-5.996718286
2766,2,3084.73,-5.973517
2980,2,3083.17,-5.964535857
3194,2,3083.73,-5.967759857
3306,2,3085.45,-5.977662143
3334,2,3087.49,-5.989406714
3352,2,3089.57,-6.001381571
3360,2,3091.73,-6.013817
3329,2,3093.34,-6.023086
3331,2,3094.88,-6.031952
3306,2,3095.94,-6.038054571
3295,2,3088,-5.992342857
3281,2,3092.51,-6.018307571
3265,2,3095.63,-6.036269857
3264,2,3098.43,-6.052389857
3248,2,3101.22,-6.068452286
3247,2,3104.21,-6.085666143
3243,2,3107.56,-6.104952571
3246,2,3111.34,-6.126714571
3255,2,3115.67,-6.151643
3261,2,3120.67,-6.180428714
3288,2,3126.32,-6.212956571
3306,2,3132.69,-6.249629571
2718,1,3133.67,-6.255271571
3295,1,3140.86,-6.296665429
3264,1,3148.74,-6.342031714
3229,1,3156.47,-6.386534429
3186,1,3163.81,-6.428791857
2626,1,3165.92,-6.440939429
2648,1,3168.32,-6.454756571
2996,1,3177.55,-6.507895
2942,1,3188.45,-6.570647857
2581,1,3195.47,-6.611063
2558,1,3201.15,-6.643763571
2498,1,3205.85,-6.670822143
2704,1,3212.81,-6.710891857
2653,1,3219.75,-6.750846429
2601,1,3210.8,-6.69932
2561,1,3196.41,-6.616474714
2520,1,3180.83,-6.526778429
2479,1,3164.75,-6.434203571
2457,1,3148.41,-6.340131857
2427,1,3131.79,-6.244448143
2416,1,3115.04,-6.148016
2399,1,3098.13,-6.050662714
2368,1,3080.9,-5.951467143
1947,1,3059.47,-5.828091571
1825,1,3036.83,-5.697749857
1919,1,3015.13,-5.572819857
2020,1,2994.45,-5.453762143
2028,1,2973.85,-5.335165
1984,1,2952.81,-5.214034714
2007,1,2932.02,-5.094343714
3808,1,2929.33,-5.078857
4048,1,2929.64,-5.080641714
4084,1,2932.54,-5.097337429
4090,1,2937.32,-5.124856571
4091,1,2942.95,-5.157269286
4090,1,2948.71,-5.190430429
4090,1,2954.47,-5.223591571
4090,1,2966.26,-5.291468286
4090,1,2966.27,-5.291525857
4090,1,2977.42,-5.355718
4090,1,2977.42,-5.355718
4089,1,2977.41,-5.355660429
4089,1,2987.18,-5.411907714
4088,1,2996.65,-5.466427857
4088,1,2996.63,-5.466312714
4087,1,2996.6,-5.46614
4085,1,2996.55,-5.465852143
4079,1,3019.54,-5.598208857
4075,1,3040.59,-5.719396714
4064,1,3055.57,-5.805638714
4008,1,3078.65,-5.938513571
3921,1,3099.85,-6.060565
3702,1,3116.45,-6.156133571
4090,1,3136.69,-6.272658143
4090,1,3157.49,-6.392406714
4090,1,3178.73,-6.514688429
4090,1,3193.15,-6.597706429
1792,4,3173.01,-6.481757571
1969,5,3157.83,-6.394364143
3406,5,3155.31,-6.379856143
3402,5,3152.69,-6.364772429
3394,5,3151.04,-6.355273143
3348,5,3150.1,-6.349861429
3322,5,3163.12,-6.424819429
3296,5,3161.15,-6.413477857
2097,5,3148.4,-6.340074286
1695,5,3132.83,-6.250435571
1936,5,3132.26,-6.247154
3489,4,3133.93,-6.256768429
3653,4,3138.18,-6.281236286
3661,4,3143.32,-6.310828
3554,4,3159.06,-6.401445429
3444,4,3160.38,-6.409044857
1988,4,3156.09,-6.384346714
3490,4,3166.31,-6.443184714
3370,4,3180.36,-6.524072571
3247,4,3188.14,-6.568863143
1997,4,3182.59,-6.536911
3321,4,3188.14,-6.568863143
3230,4,3190.64,-6.583256
3146,4,3190.16,-6.580492571
1974,4,3176.84,-6.503807429
3312,4,3176.62,-6.502540857
2021,3,3163.31,-6.425913286
2637,2,3156.08,-6.384289143
3230,2,3155.09,-6.378589571
3448,2,3156.26,-6.385325429
3549,2,3158.69,-6.399315286
3565,2,3161.39,-6.414859571
3588,2,3164.46,-6.432534
3587,2,3167.68,-6.451072
3581,2,3170.85,-6.469322143
3572,2,3174.09,-6.487975286
3554,2,3177.16,-6.505649714
3554,2,3180.27,-6.523554429
3536,2,3183.17,-6.540250143
3525,2,3185.87,-6.555794429
3510,2,3188.36,-6.570129714
3496,2,3190.44,-6.582104571
3496,2,3192.34,-6.593043143
3489,2,3200.05,-6.637430714
3492,2,3202.02,-6.648772286
3488,2,3204.26,-6.661668286
3494,2,3206.91,-6.676924714
3507,2,3210.12,-6.695405143
3517,2,3219.03,-6.746701286
3534,2,3227.89,-6.797709571
4090,1,3238.83,-6.860692714
3601,1,3245.42,-6.898632286
4020,1,3259.81,-6.981477571
4020,1,3274.43,-7.065647
3736,1,3286.81,-7.136920429
3543,1,3295.2,-7.185222857
3488,1,3303.55,-7.233295
3474,1,3312.28,-7.283554857
3417,1,3320.84,-7.332836
3283,1,3328.47,-7.376763
3200,1,3335.68,-7.418272
3126,1,3342.37,-7.456787286
3060,1,3348.7,-7.49323
2982,1,3354.36,-7.525815429
2896,1,3359.33,-7.554428429
2834,1,3363.99,-7.581256714
2776,1,3372.28,-7.628983429
2722,1,3381.25,-7.680625
2675,1,3388.81,-7.724149
2620,1,3394.81,-7.758691857
2586,1,3400.39,-7.790816714
2554,1,3406.09,-7.823632429
2528,1,3411.3,-7.853627143
2504,1,3398.26,-7.778554
2499,1,3382.77,-7.689375857
2495,1,3366.88,-7.597894857
2488,1,3350.86,-7.505665429
2492,1,3334.87,-7.413608714
2500,1,3318.97,-7.322070143
2520,1,3303.27,-7.231683
2251,1,3284.88,-7.125809143
1832,1,3262.3,-6.995812857
1812,1,3239.52,-6.864665143
1977,1,3218.39,-6.743016714
2036,1,3197.86,-6.624822571
2014,1,3177.11,-6.505361857
1968,1,3155.91,-6.383310429
3071,1,3145.74,-6.324760286
3967,1,3144.54,-6.317851714
4068,1,3144.37,-6.316873
4088,1,3144.46,-6.317391143
4090,1,3144.61,-6.318254714
4090,1,3144.87,-6.319751571
4090,1,3145.69,-6.324472429
4091,1,3147.39,-6.334259571
4090,1,3151.27,-6.356597286
4090,1,3151.27,-6.356597286
4089,1,3151.26,-6.356539714
4089,1,3151.25,-6.356482143
4089,1,3151.24,-6.356424571
4088,1,3174.2,-6.488608571
4087,1,3195.38,-6.610544857
4088,1,3202.2,-6.649808571
4087,1,3209.05,-6.689245
4083,1,3215.94,-6.728911714
